"version","filename","disposition","evidence","principal_objects","runtime_references","detector_reasons"
"20260601263000","20260601263000_salon_booking_retail_items_server_gate.sql","NEVER-APPLIED + ZERO-RUNTIME-REFS (archive-safe evidence)","salon_booking_retail_items|Owners read booking retail items, salon_booking_retail_items|Salon booking retail item inserts require trusted server-side validation, salon_booking_retail_items|Salon booking retail item updates require trusted server-side validation","","","policy missing: salon_booking_retail_items|Owners read booking retail items ; policy missing: salon_booking_retail_items|Salon booking retail item inserts require trusted server-side validation ; policy missing: salon_booking_retail_items|Salon booking retail item updates require trusted server-side validation"
"20260601264500","20260601264500_salon_booking_addons_server_gate.sql","NEVER-APPLIED + ZERO-RUNTIME-REFS (archive-safe evidence)","salon_booking_addons|Owners read booking addons, salon_booking_addons|Salon booking add-on inserts require trusted server-side validation, salon_booking_addons|Salon booking add-on updates require trusted server-side validation","","","policy missing: salon_booking_addons|Owners read booking addons ; policy missing: salon_booking_addons|Salon booking add-on inserts require trusted server-side validation ; policy missing: salon_booking_addons|Salon booking add-on updates require trusted server-side validation"
"20260601270000","20260601270000_salon_membership_tiers_server_gate.sql","NEVER-APPLIED + ZERO-RUNTIME-REFS (archive-safe evidence)","salon_membership_tiers|Owners read membership tiers, salon_membership_tiers|Salon membership tier inserts require trusted server-side validation, salon_membership_tiers|Salon membership tier updates require trusted server-side validation","","","policy missing: salon_membership_tiers|Owners read membership tiers ; policy missing: salon_membership_tiers|Salon membership tier inserts require trusted server-side validation ; policy missing: salon_membership_tiers|Salon membership tier updates require trusted server-side validation"
"20260601271500","20260601271500_salon_reminder_settings_server_gate.sql","NEVER-APPLIED + ZERO-RUNTIME-REFS (archive-safe evidence)","salon_reminder_settings|Owners read reminder settings, salon_reminder_settings|Salon reminder settings inserts require trusted server-side validation, salon_reminder_settings|Salon reminder settings updates require trusted server-side validation","","","policy missing: salon_reminder_settings|Owners read reminder settings ; policy missing: salon_reminder_settings|Salon reminder settings inserts require trusted server-side validation ; policy missing: salon_reminder_settings|Salon reminder settings updates require trusted server-side validation"
"20260601273000","20260601273000_salon_notification_template_overrides_server_gate.sql","NEVER-APPLIED + ZERO-RUNTIME-REFS (archive-safe evidence)","salon_notification_template_overrides|Owners read notification template overrides, salon_notification_template_overrides|Salon notification template override inserts require trusted server-side validation, salon_notification_template_overrides|Salon notification template override updates require trusted server-side validation","","","policy missing: salon_notification_template_overrides|Owners read notification template overrides ; policy missing: salon_notification_template_overrides|Salon notification template override inserts require trusted server-side validation ; policy missing: salon_notification_template_overrides|Salon notification template override updates require trusted server-side validation"
"20260601273500","20260601273500_ar_customer_vehicle_plate_state.sql","NEVER-APPLIED + ZERO-RUNTIME-REFS (archive-safe evidence)","idx_ar_cust_vehicles_plate_state (on ar_customer_vehicles)","","","index missing: idx_ar_cust_vehicles_plate_state (on ar_customer_vehicles)"
"20260601274500","20260601274500_salon_services_server_gate.sql","NEVER-APPLIED + ZERO-RUNTIME-REFS (archive-safe evidence)","salon_services|Salon service inserts require trusted server-side validation, salon_services|Salon service updates require trusted server-side validation, salon_services|Salon service deletes require trusted server-side validation","","","policy missing: salon_services|Salon service inserts require trusted server-side validation ; policy missing: salon_services|Salon service updates require trusted server-side validation ; policy missing: salon_services|Salon service deletes require trusted server-side validation"
"20260601280000","20260601280000_salon_time_entries_server_gate.sql","NEVER-APPLIED + ZERO-RUNTIME-REFS (archive-safe evidence)","salon_time_entries|Owners read time entries, salon_time_entries|Salon time entry inserts require trusted server-side validation, salon_time_entries|Salon time entry updates require trusted server-side validation","","","policy missing: salon_time_entries|Owners read time entries ; policy missing: salon_time_entries|Salon time entry inserts require trusted server-side validation ; policy missing: salon_time_entries|Salon time entry updates require trusted server-side validation"
"20260601281500","20260601281500_salon_clients_server_gate.sql","NEVER-APPLIED + ZERO-RUNTIME-REFS (archive-safe evidence)","salon_clients|Salon client inserts require trusted server-side validation, salon_clients|Salon client updates require trusted server-side validation, salon_clients|Salon client deletes require trusted server-side validation","","","policy missing: salon_clients|Salon client inserts require trusted server-side validation ; policy missing: salon_clients|Salon client updates require trusted server-side validation ; policy missing: salon_clients|Salon client deletes require trusted server-side validation"
"20260601283000","20260601283000_salon_stylists_server_gate.sql","NEVER-APPLIED + ZERO-RUNTIME-REFS (archive-safe evidence)","salon_stylists|Salon stylist inserts require trusted server-side validation, salon_stylists|Salon stylist updates require trusted server-side validation, salon_stylists|Salon stylist deletes require trusted server-side validation","","","policy missing: salon_stylists|Salon stylist inserts require trusted server-side validation ; policy missing: salon_stylists|Salon stylist updates require trusted server-side validation ; policy missing: salon_stylists|Salon stylist deletes require trusted server-side validation"
"20260601284500","20260601284500_salon_bookings_owner_server_gate.sql","NEVER-APPLIED + ZERO-RUNTIME-REFS (archive-safe evidence)","salon_bookings|Salon booking owner inserts require trusted server-side validation, salon_bookings|Salon booking owner updates require trusted server-side validation, salon_bookings|Salon booking owner deletes require trusted server-side validation","","","policy missing: salon_bookings|Salon booking owner inserts require trusted server-side validation ; policy missing: salon_bookings|Salon booking owner updates require trusted server-side validation ; policy missing: salon_bookings|Salon booking owner deletes require trusted server-side validation"
"20260602000000","20260602000000_salon_memberships.sql","NEVER-APPLIED + RUNTIME-REFS (salon_membership_tiers(4), salon_client_memberships(4), salon_public_get_membership_tiers(1), salon_get_active_membership_for_client(1)) — product decision","salon_membership_tiers|Public can view active tiers, salon_membership_tiers|Owners manage tiers - all, salon_client_memberships|Owners manage memberships - all","salon_membership_tiers salon_membership_status salon_client_memberships salon_public_get_membership_tiers salon_get_active_membership_for_client","salon_membership_tiers(4), salon_client_memberships(4), salon_public_get_membership_tiers(1), salon_get_active_membership_for_client(1)","policy missing: salon_membership_tiers|Public can view active tiers ; policy missing: salon_membership_tiers|Owners manage tiers - all ; policy missing: salon_client_memberships|Owners manage memberships - all"
"20260602030500","20260602030500_add_channel_restrict_saving_content.sql","VERIFIER-LIMIT + ZERO-RUNTIME-REFS (archive-safe evidence)","","","","statement classes outside the verifier"
"20260602031000","20260602031000_add_channel_reaction_policy.sql","NEVER-APPLIED + RUNTIME-REFS (channel_reaction_policy(1)) — product decision","public","channel_reaction_policy","channel_reaction_policy(1)","statement classes outside the verifier ; type missing: public"
"20260602031500","20260602031500_add_channel_wallpaper_style.sql","NEVER-APPLIED + RUNTIME-REFS (channel_wallpaper_style(1)) — product decision","public","channel_wallpaper_style","channel_wallpaper_style(1)","statement classes outside the verifier ; type missing: public"
"20260602032000","20260602032000_add_channel_topics_and_member_visibility.sql","VERIFIER-LIMIT + ZERO-RUNTIME-REFS (archive-safe evidence)","","","","statement classes outside the verifier"
"20260602032500","20260602032500_add_channel_slow_mode.sql","VERIFIER-LIMIT + ZERO-RUNTIME-REFS (archive-safe evidence)","","","","statement classes outside the verifier ; unrecognized ALTER TABLE actions"
"20260602033000","20260602033000_add_channel_join_approval.sql","VERIFIER-LIMIT + RUNTIME-REFS (can_view_channel(1)) — manual review","","can_view_channel bump_channel_sub_count","can_view_channel(1)","statement classes outside the verifier"
"20260602034500","20260602034500_add_channel_add_member_rpc.sql","DATA-EFFECTS + RUNTIME-REFS (channel_add_member(3)) — product decision","","channel_add_member","channel_add_member(3)","data effects (INSERT/UPDATE/DELETE)"
"20260602035500","20260602035500_add_channel_redeem_invite.sql","DATA-EFFECTS + RUNTIME-REFS (channel_redeem_invite(2)) — product decision","","channel_redeem_invite","channel_redeem_invite(2)","data effects (INSERT/UPDATE/DELETE)"
"20260603000000","20260603000000_salon_low_stock_alerts.sql","NEVER-APPLIED + RUNTIME-REFS (salon_get_low_stock_for_store(1)) — product decision","salon_get_low_stock_for_store, salon_retail_products|last_low_stock_alert_at","salon_get_low_stock_for_store","salon_get_low_stock_for_store(1)","statement classes outside the verifier ; function missing: salon_get_low_stock_for_store ; column missing: salon_retail_products|last_low_stock_alert_at"
"20260604000000","20260604000000_salon_public_walkin.sql","DATA-EFFECTS + RUNTIME-REFS (salon_public_create_walkin(1), salon_public_get_walkin_status(1)) — product decision","","salon_public_create_walkin salon_public_get_walkin_status","salon_public_create_walkin(1), salon_public_get_walkin_status(1)","data effects (INSERT/UPDATE/DELETE) ; function missing: salon_public_create_walkin ; function missing: salon_public_get_walkin_status"
"20260604143000","20260604143000_bus_search_logo_url.sql","VERIFIER-LIMIT + RUNTIME-REFS (search_bus_trips(2)) — manual review","","search_bus_trips","search_bus_trips(2)","dropped function still live: search_bus_trips"
"20260604154500","20260604154500_bus_operator_tables_and_popular_routes.sql","DATA-EFFECTS + RUNTIME-REFS (bus_vehicles(2), bus_drivers(2), bus_route_stops(2), bus_promos(3), bus_reviews(3), create_bus_booking(3), get_popular_bus_routes(2)) — product decision","","bus_vehicles bus_drivers bus_route_stops bus_promos bus_reviews create_bus_booking get_popular_bus_routes","bus_vehicles(2), bus_drivers(2), bus_route_stops(2), bus_promos(3), bus_reviews(3), create_bus_booking(3), get_popular_bus_routes(2)","data effects (INSERT/UPDATE/DELETE) ; policy missing: bus_vehicles|bus_vehicles_owner_manage ; policy missing: bus_drivers|bus_drivers_owner_manage"
"20260604162000","20260604162000_real_trending_rpcs.sql","NEVER-APPLIED + RUNTIME-REFS (get_trending_posts(1), get_trending_hashtags(1), get_trending_people(1), get_trending_communities(1)) — product decision","get_trending_posts, get_trending_hashtags, get_trending_people","get_trending_posts get_trending_hashtags get_trending_people get_trending_communities","get_trending_posts(1), get_trending_hashtags(1), get_trending_people(1), get_trending_communities(1)","function missing: get_trending_posts ; function missing: get_trending_hashtags ; function missing: get_trending_people"
"20260604223000","20260604223000_store_post_distribution_jobs.sql","NEVER-APPLIED + RUNTIME-REFS (store_post_distribution_jobs(2)) — product decision","idx_store_post_distribution_jobs_post (on store_post_distribution_jobs)","store_post_distribution_jobs tg_store_post_distribution_jobs_updated_at","store_post_distribution_jobs(2)","index missing: idx_store_post_distribution_jobs_post (on store_post_distribution_jobs)"
"20260604232911","20260604232911_zivo_plus_plan_code_and_public_plans.sql","VERIFIER-LIMIT + ZERO-RUNTIME-REFS (archive-safe evidence)","","","","unrecognized ALTER TABLE actions"
"20260605000000","20260605000000_salon_review_request.sql","NEVER-APPLIED + ZERO-RUNTIME-REFS (archive-safe evidence)","salon_reminder_settings|review_request_enabled, salon_reminder_settings|salon_reminder_settings_review_hours_chk","","","unrecognized ALTER TABLE actions ; column missing: salon_reminder_settings|review_request_enabled ; constraint missing: salon_reminder_settings|salon_reminder_settings_review_hours_chk"
"20260605064721","20260605064721_zivo_software_domain_support_tables.sql","DATA-EFFECTS + RUNTIME-REFS (app_settings(11), pricing_config(2), brands(19), eats_zones(2), csp_violations(5)) — product decision","","app_settings pricing_config brands eats_zones csp_violations","app_settings(11), pricing_config(2), brands(19), eats_zones(2), csp_violations(5)","data effects (INSERT/UPDATE/DELETE) ; policy missing: app_settings|Public can read app_settings ; policy missing: pricing_config|Public can read pricing_config"
"20260605064942","20260605064942_optimize_software_projects_rls.sql","NEVER-APPLIED + ZERO-RUNTIME-REFS (archive-safe evidence)","projects|Owners can read their projects, projects|Owners can insert their projects, projects|Owners can update their projects","","","policy missing: projects|Owners can read their projects ; policy missing: projects|Owners can insert their projects ; policy missing: projects|Owners can update their projects"
"20260605161535","20260605161535_software_profile_rpc.sql","DATA-EFFECTS + RUNTIME-REFS (get_my_profile(3)) — product decision","","get_my_profile","get_my_profile(3)","data effects (INSERT/UPDATE/DELETE)"
"20260605202600","20260605202600_zivo_travel_backend_foundation.sql","DATA-EFFECTS + RUNTIME-REFS (zivo_travel_search_events(1)) — product decision","","set_zivo_travel_updated_at zivo_travel_backend_links zivo_travel_service_catalog zivo_travel_search_events zivo_travel_partner_workflows zivo_travel_sync_runs","zivo_travel_search_events(1)","data effects (INSERT/UPDATE/DELETE) ; policy missing: zivo_travel_backend_links|zivo_travel_backend_links_public_read ; policy missing: zivo_travel_service_catalog|zivo_travel_service_catalog_public_read"
"20260605221600","20260605221600_software_auto_repair_core_schema.sql","NEVER-APPLIED + RUNTIME-REFS (store_products(12), store_posts(27), service_bookings(5), ar_customer_vehicles(12), ar_technicians(8), ar_work_orders(16), ar_invoices(17), ar_estimates(12), ar_invoice_payments(7), ar_service_catalog(5), ar_parts(3)) — product decision","public|Software store owners manage %1$s, idx_store_posts_store (on store_posts)","update_updated_at_column store_products store_posts service_bookings ar_customer_vehicles ar_technicians ar_work_orders ar_invoices ar_estimates ar_invoice_payments ar_service_catalog ar_parts","store_products(12), store_posts(27), service_bookings(5), ar_customer_vehicles(12), ar_technicians(8), ar_work_orders(16), ar_invoices(17), ar_estimates(12), ar_invoice_payments(7), ar_service_catalog(5), ar_parts(3)","unrecognized ALTER TABLE actions ; policy missing: public|Software store owners manage %1$s ; index missing: idx_store_posts_store (on store_posts)"
"20260605223000","20260605223000_software_auto_repair_extended_schema.sql","NEVER-APPLIED + RUNTIME-REFS (ar_bays(2), ar_inspections(4), ar_customer_notes(3), ar_service_reminders(5), ar_recall_checks(2), ar_warranties(3), ar_job_photos(4), ar_loaner_vehicles(2), ar_fleet_accounts(3), ar_labor_entries(2), ar_tires(2), ar_expenses(4), ar_expense_items(3), ar_payouts(4), ar_vin_lookups(2), store_promotions(3), store_reviews(2), store_messages(2)) — product decision","public|Software store owners manage %1$s, ar_expense_items|Software store owners manage ar_expense_items, idx_ar_inspections_store (on ar_inspections)","ar_bays ar_inspections ar_customer_notes ar_service_reminders ar_recall_checks ar_warranties ar_job_photos ar_loaner_vehicles ar_fleet_accounts ar_labor_entries ar_tires ar_expenses ar_expense_items ar_payouts ar_supplier_credentials ar_vin_lookups store_promotions store_reviews store_messages","ar_bays(2), ar_inspections(4), ar_customer_notes(3), ar_service_reminders(5), ar_recall_checks(2), ar_warranties(3), ar_job_photos(4), ar_loaner_vehicles(2), ar_fleet_accounts(3), ar_labor_entries(2), ar_tires(2), ar_expenses(4), ar_expense_items(3), ar_payouts(4), ar_vin_lookups(2), store_promotions(3), store_reviews(2), store_messages(2)","policy missing: public|Software store owners manage %1$s ; policy missing: ar_expense_items|Software store owners manage ar_expense_items ; index missing: idx_ar_inspections_store (on ar_inspections)"
"20260605224500","20260605224500_software_auto_repair_storage_and_posts.sql","DATA-EFFECTS + RUNTIME-REFS (store_post_comments(5)) — product decision","","store_post_comments","store_post_comments(5)","data effects (INSERT/UPDATE/DELETE) ; policy missing: store_post_comments|Software store owners manage store_post_comments ; policy missing: storage|Software owners read auto repair storage"
"20260605225500","20260605225500_software_auto_repair_frontend_compat_columns.sql","NEVER-APPLIED + ZERO-RUNTIME-REFS (archive-safe evidence)","idx_store_posts_scheduled (on store_posts), idx_ar_job_photos_work_order (on ar_job_photos), idx_ar_parts_sku (on ar_parts)","","","index missing: idx_store_posts_scheduled (on store_posts) ; index missing: idx_ar_job_photos_work_order (on ar_job_photos) ; index missing: idx_ar_parts_sku (on ar_parts)"
"20260605230529","20260605230529_software_auto_repair_deep_tab_compat_columns.sql","NEVER-APPLIED + ZERO-RUNTIME-REFS (archive-safe evidence)","set_ar_expense_item_store_id, idx_ar_inspections_share_token_unique (on ar_inspections)","set_ar_expense_item_store_id","","unrecognized ALTER TABLE actions ; function missing: set_ar_expense_item_store_id ; index missing: idx_ar_inspections_share_token_unique (on ar_inspections)"
"20260605231411","20260605231411_software_auto_repair_expense_item_trigger_amount_fix.sql","NEVER-APPLIED + ZERO-RUNTIME-REFS (archive-safe evidence)","set_ar_expense_item_store_id","set_ar_expense_item_store_id","","function missing: set_ar_expense_item_store_id"
"20260606000000","20260606000000_direct_paid_media_bundles.sql","NEVER-APPLIED + ZERO-RUNTIME-REFS (archive-safe evidence)","storage|chat_media_select_owner_or_recipient","","","policy missing: storage|chat_media_select_owner_or_recipient"
"20260606193000","20260606193000_expose_admin_customer_search_in_api_schema.sql","NEVER-APPLIED + RUNTIME-REFS (api(128)) — product decision","api","api","api(128)","statement classes outside the verifier ; function missing: api"
"20260607000000","20260607000000_profile_metadata_completion.sql","NEVER-APPLIED + ZERO-RUNTIME-REFS (archive-safe evidence)","calculate_profile_completion_score, sync_profile_completion_metadata","calculate_profile_completion_score sync_profile_completion_metadata","","unrecognized ALTER TABLE actions ; function missing: calculate_profile_completion_score ; function missing: sync_profile_completion_metadata"
"20260607161643","20260607161643_zivosmedia_auth_foundation.sql","DATA-EFFECTS + RUNTIME-REFS (app_integrations(5), zivosmedia_auth_codes(2), zivosmedia_auth_audit_logs(2), platform_webhook_events(1)) — product decision","","app_integrations zivosmedia_auth_codes zivosmedia_auth_audit_logs platform_webhook_events","app_integrations(5), zivosmedia_auth_codes(2), zivosmedia_auth_audit_logs(2), platform_webhook_events(1)","data effects (INSERT/UPDATE/DELETE)"
"20260607163048","20260607163048_zivosmedia_payments_foundation.sql","NEVER-APPLIED + RUNTIME-REFS (payment_customers(5), business_billing_profiles(2), payment_orders(7), payment_transactions(6), payment_subscriptions(8), payment_invoices(5), payment_refunds(4), driver_payouts(6), payment_webhook_events(2), payment_audit_logs(2), payment_support_threads(1)) — product decision","payment_customers|payment customers are visible to owner, business_billing_profiles|business billing profiles are visible to owner","zivo_payment_provider zivo_source_platform zivo_payment_order_status zivo_subscription_status zivo_payout_status payment_customers business_billing_profiles payment_orders payment_transactions payment_subscriptions payment_invoices payment_refunds driver_payouts payment_webhook_events payment_audit_logs payment_support_threads set_zivopay_updated_at","payment_customers(5), business_billing_profiles(2), payment_orders(7), payment_transactions(6), payment_subscriptions(8), payment_invoices(5), payment_refunds(4), driver_payouts(6), payment_webhook_events(2), payment_audit_logs(2), payment_support_threads(1)","statement classes outside the verifier ; policy missing: payment_customers|payment customers are visible to owner ; policy missing: business_billing_profiles|business billing profiles are visible to owner"
"20260607164628","20260607164628_zivosoftware_billing_catalog.sql","DATA-EFFECTS + RUNTIME-REFS (software_products(4), software_pricing_plans(3), business_software_entitlements(4)) — product decision","","software_products software_pricing_plans business_software_entitlements","software_products(4), software_pricing_plans(3), business_software_entitlements(4)","data effects (INSERT/UPDATE/DELETE) ; policy missing: software_products|active software products are public ; policy missing: software_pricing_plans|active software plans are public"
"20260607165728","20260607165728_zivochat_payment_support.sql","NEVER-APPLIED + ZERO-RUNTIME-REFS (archive-safe evidence)","idx_payment_support_threads_status (on payment_support_threads), idx_payment_support_threads_payment (on payment_support_threads)","","","statement classes outside the verifier ; index missing: idx_payment_support_threads_status (on payment_support_threads) ; index missing: idx_payment_support_threads_payment (on payment_support_threads)"
"20260608000000","20260608000000_account_hub_activity.sql","NEVER-APPLIED + RUNTIME-REFS (account_hub_activity(2)) — product decision","account_hub_activity|Users can read their account hub activity, account_hub_activity|Users can insert their account hub activity, account_hub_activity","account_hub_activity","account_hub_activity(2)","policy missing: account_hub_activity|Users can read their account hub activity ; policy missing: account_hub_activity|Users can insert their account hub activity ; table missing: account_hub_activity"
"20260609000100","20260609000100_add_increment_user_post_view_count_rpc.sql","DATA-EFFECTS + RUNTIME-REFS (increment_user_post_view_count(2)) — product decision","","increment_user_post_view_count","increment_user_post_view_count(2)","data effects (INSERT/UPDATE/DELETE)"
"20260611000000","20260611000000_add_channel_subscriber_permissions.sql","VERIFIER-LIMIT + ZERO-RUNTIME-REFS (archive-safe evidence)","","","","statement classes outside the verifier"
"20260611000500","20260611000500_add_channel_permission_exceptions.sql","NEVER-APPLIED + RUNTIME-REFS (channel_permission_exceptions(2)) — product decision","channel_permission_exceptions|channel_permission_exceptions_managers_select","channel_permission_exceptions","channel_permission_exceptions(2)","statement classes outside the verifier ; policy missing: channel_permission_exceptions|channel_permission_exceptions_managers_select ; dropped policy still live: channel_permission_exceptions|channel_permission_exceptions_managers_write"
"20260612000000","20260612000000_add_store_default_language.sql","VERIFIER-LIMIT + ZERO-RUNTIME-REFS (archive-safe evidence)","","","","statement classes outside the verifier"
"20260615000000","20260615000000_ar_customer_vehicles_engine_transmission.sql","VERIFIER-LIMIT + ZERO-RUNTIME-REFS (archive-safe evidence)","","","","statement classes outside the verifier"
"20260615000100","20260615000100_ar_customer_vehicles_drive_type.sql","VERIFIER-LIMIT + ZERO-RUNTIME-REFS (archive-safe evidence)","","","","statement classes outside the verifier"
"20260615000700","20260615000700_ar_ro_documents.sql","DATA-EFFECTS + RUNTIME-REFS (ar_ro_documents(1)) — product decision","","ar_ro_documents","ar_ro_documents(1)","data effects (INSERT/UPDATE/DELETE) ; policy missing: ar_ro_documents|Store owners manage ar_ro_documents ; table missing: ar_ro_documents"
"20260615000800","20260615000800_user_contacts_added_via_chat_request.sql","VERIFIER-LIMIT + ZERO-RUNTIME-REFS (archive-safe evidence)","","","","unrecognized ALTER TABLE actions"
"20260615171643","20260615171643_driver_status_rls_for_online_toggle.sql","NEVER-APPLIED + ZERO-RUNTIME-REFS (archive-safe evidence)","drivers_status|drivers_status_select_own_or_admin, drivers_status|drivers_status_insert_own_or_admin, drivers_status|drivers_status_update_own_or_admin","","","policy missing: drivers_status|drivers_status_select_own_or_admin ; policy missing: drivers_status|drivers_status_insert_own_or_admin ; policy missing: drivers_status|drivers_status_update_own_or_admin"
"20260615195800","20260615195800_channel_create_rpc.sql","DATA-EFFECTS + RUNTIME-REFS (channel_create(1)) — product decision","","channel_create","channel_create(1)","data effects (INSERT/UPDATE/DELETE)"
"20260615202000","20260615202000_channel_update_settings_rpc.sql","DATA-EFFECTS + RUNTIME-REFS (channel_update_settings(1)) — product decision","","channel_update_settings","channel_update_settings(1)","data effects (INSERT/UPDATE/DELETE)"
"20260615204418","20260615204418_channel_member_management_rpcs.sql","DATA-EFFECTS + RUNTIME-REFS (channel_set_member_role(1), channel_remove_member(1), channel_allow_rejoin(1), channel_set_permission_exception(1)) — product decision","","channel_set_member_role channel_remove_member channel_allow_rejoin channel_set_permission_exception","channel_set_member_role(1), channel_remove_member(1), channel_allow_rejoin(1), channel_set_permission_exception(1)","data effects (INSERT/UPDATE/DELETE)"
"20260616090000","20260616090000_notifications_user_owned_mutations.sql","VERIFIER-LIMIT + ZERO-RUNTIME-REFS (archive-safe evidence)","","","","statement classes outside the verifier"
"20260714151818","20260714151818_zivo_software_release_billing_hardening.sql","DATA-EFFECTS + RUNTIME-REFS (software_public_pricing_catalog(3), claim_software_checkout_reservation(1), attach_software_checkout_session(1), complete_software_checkout_reservation(1), release_software_checkout_reservation(2), claim_payment_webhook_event(1)) — product decision","","software_pricing_tier_public_metadata software_public_pricing_catalog software_checkout_reservations claim_software_checkout_reservation attach_software_checkout_session complete_software_checkout_reservation release_software_checkout_reservation claim_payment_webhook_event","software_public_pricing_catalog(3), claim_software_checkout_reservation(1), attach_software_checkout_session(1), complete_software_checkout_reservation(1), release_software_checkout_reservation(2), claim_payment_webhook_event(1)","statement classes outside the verifier ; data effects (INSERT/UPDATE/DELETE) ; policy missing: software_pricing_tier_public_metadata|software_pricing_tier_public_metadata_read"
"20260717120000","20260717120000_bus_payment_voided_and_webhook_events.sql","NEVER-APPLIED + RUNTIME-REFS (bus_stripe_webhook_events(1)) — product decision","bus_stripe_webhook_events, idx_bus_stripe_webhook_events_pi (on bus_stripe_webhook_events)","bus_stripe_webhook_events","bus_stripe_webhook_events(1)","unrecognized ALTER TABLE actions ; table missing: bus_stripe_webhook_events ; index missing: idx_bus_stripe_webhook_events_pi (on bus_stripe_webhook_events)"
"20260806000000","20260806000000_expose_username_on_public_profiles.sql","GRANT-DIFFERS (live grants differ from file)","","public_profiles","public_profiles(23)","grant state does not match file (live differs)"
"20260807120000","20260807120000_notification_preferences_missing_columns.sql","NEVER-APPLIED + ZERO-RUNTIME-REFS (archive-safe evidence)","notification_preferences|push_enabled, notification_preferences|notification_preferences_quiet_hours_pair_check","","","statement classes outside the verifier ; column missing: notification_preferences|push_enabled ; constraint missing: notification_preferences|notification_preferences_quiet_hours_pair_check"
"20260808153652","20260808153652_ensure_eats_zones_public_read_contract.sql","DATA-EFFECTS + RUNTIME-REFS (eats_zones(2)) — product decision","","eats_zones","eats_zones(2)","data effects (INSERT/UPDATE/DELETE) ; policy missing: eats_zones|eats_zones_public_read ; index missing: idx_eats_zones_code (on eats_zones)"
"20260809170500","20260809170500_lock_down_ar_job_photo_storage.sql","NEVER-APPLIED + ZERO-RUNTIME-REFS (archive-safe evidence)","storage|Software owners upload auto repair storage, storage|Software owners update auto repair storage, storage|Software owners delete auto repair storage","","","policy missing: storage|Software owners upload auto repair storage ; policy missing: storage|Software owners update auto repair storage ; policy missing: storage|Software owners delete auto repair storage"
"20260809184000","20260809184000_harden_public_email_otp_identity.sql","NEVER-APPLIED + ZERO-RUNTIME-REFS (archive-safe evidence)","otp_codes|otp_codes_service_role_only, idx_otp_codes_active_scope (on otp_codes)","","","unrecognized ALTER TABLE actions ; policy missing: otp_codes|otp_codes_service_role_only ; index missing: idx_otp_codes_active_scope (on otp_codes)"
"20260809185000","20260809185000_harden_trusted_device_rpc_ownership.sql","DATA-EFFECTS + RUNTIME-REFS (register_trusted_device(2), remove_trusted_device(3)) — product decision","","register_trusted_device remove_trusted_device","register_trusted_device(2), remove_trusted_device(3)","data effects (INSERT/UPDATE/DELETE) ; dropped function still live: register_trusted_device"
"20260811023000","20260811023000_parental_safety_server_state.sql","VERIFIER-LIMIT + RUNTIME-REFS (parental_safety_settings(2)) — manual review","","parental_safety_settings","parental_safety_settings(2)","statement classes outside the verifier ; dropped policy still live: parental_safety_settings|parental_safety_block_direct_insert ; dropped policy still live: parental_safety_settings|parental_safety_block_direct_update"
"20260826191256","20260826191256_lodging_cutluy_payment_rail.sql","DATA-EFFECTS + RUNTIME-REFS (private(90), create_lodge_guest_reservation(1), lodging_cutluy_webhook_events(1), claim_lodging_cutluy_payment(1), complete_lodging_cutluy_payment_creation(1), fail_lodging_cutluy_payment_creation(1), enqueue_lodging_cutluy_webhook(1), lease_lodging_cutluy_webhook(2), apply_lodging_cutluy_webhook(2), fail_lodging_cutluy_webhook(2)) — product decision","","private create_lodge_guest_reservation lodging_cutluy_payments lodging_cutluy_webhook_events lodging_cutluy_manual_actions claim_lodging_cutluy_payment complete_lodging_cutluy_payment_creation fail_lodging_cutluy_payment_creation enqueue_lodging_cutluy_webhook lease_lodging_cutluy_webhook apply_lodging_cutluy_webhook fail_lodging_cutluy_webhook resolve_lodging_cutluy_manual_review list_lodging_cutluy_manual_reviews","private(90), create_lodge_guest_reservation(1), lodging_cutluy_webhook_events(1), claim_lodging_cutluy_payment(1), complete_lodging_cutluy_payment_creation(1), fail_lodging_cutluy_payment_creation(1), enqueue_lodging_cutluy_webhook(1), lease_lodging_cutluy_webhook(2), apply_lodging_cutluy_webhook(2), fail_lodging_cutluy_webhook(2)","statement classes outside the verifier ; data effects (INSERT/UPDATE/DELETE) ; unrecognized ALTER TABLE actions"
"20260830161008","20260830161008_release_backend_security_reconciliation.sql","DATA-EFFECTS + RUNTIME-REFS (rate_limit_check(3), increment_flight_api_usage(1), network_security_events(2), shop_live_pulse(4)) — product decision","","rate_limit_buckets rate_limit_check rate_limit_gc increment_flight_api_usage network_security_events shop_live_pulse","rate_limit_check(3), increment_flight_api_usage(1), network_security_events(2), shop_live_pulse(4)","statement classes outside the verifier ; data effects (INSERT/UPDATE/DELETE) ; unrecognized ALTER TABLE actions"
"20260830163714","20260830163714_harden_internal_cron_auth.sql","NEVER-APPLIED + RUNTIME-REFS (private(90)) — product decision","private","private","private(90)","function missing: private"
"20260830183748","20260830183748_eats_wallet_backend_reconciliation.sql","DATA-EFFECTS + RUNTIME-REFS (process_customer_wallet_payment(1), process_eats_wallet_refund(2)) — product decision","","process_customer_wallet_payment process_eats_wallet_refund","process_customer_wallet_payment(1), process_eats_wallet_refund(2)","statement classes outside the verifier ; data effects (INSERT/UPDATE/DELETE) ; dropped policy still live: customer_wallets|customer_wallets_block_direct_insert"
